segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
1,S&P_500_x_lag1,0.00027363622,2006-03-13,2007-11-26,86
1,S&P_500_x_lag2,0.00031373833,2006-03-13,2007-11-26,86
1,S&P_500_x_lag3,0.010251396,2006-03-13,2007-11-26,86
1,S&P_500_x_lag4,0.009305269,2006-03-13,2007-11-26,86
1,S&P_500_x_lag5,0.00031455423,2006-03-13,2007-11-26,86
1,S&P_500_x_lag6,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag7,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag8,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag9,0.0045166737,2006-03-13,2007-11-26,86
1,S&P_500_x_lag10,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag11,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag12,0.009713832,2006-03-13,2007-11-26,86
1,S&P_500_x_lag13,0.030325929,2006-03-13,2007-11-26,86
1,S&P_500_x_lag14,0.079899855,2006-03-13,2007-11-26,86
1,S&P_500_x_lag15,0.009850191,2006-03-13,2007-11-26,86
1,S&P_500_x_lag16,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag17,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag18,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag19,0.0,2006-03-13,2007-11-26,86
1,S&P_500_x_lag20,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag1,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag2,0.000441644,2006-03-13,2007-11-26,86
1,S&P_500_y_lag3,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag4,0.0014113293,2006-03-13,2007-11-26,86
1,S&P_500_y_lag5,0.0023310732,2006-03-13,2007-11-26,86
1,S&P_500_y_lag6,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag7,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag8,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag9,0.00046454754,2006-03-13,2007-11-26,86
1,S&P_500_y_lag10,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag11,0.0007212923,2006-03-13,2007-11-26,86
1,S&P_500_y_lag12,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag13,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag14,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag15,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag16,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag17,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag18,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag19,0.0,2006-03-13,2007-11-26,86
1,S&P_500_y_lag20,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag1,0.0014665932,2006-03-13,2007-11-26,86
1,IEF_x_lag2,0.0009981855,2006-03-13,2007-11-26,86
1,IEF_x_lag3,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag4,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag5,0.010840014,2006-03-13,2007-11-26,86
1,IEF_x_lag6,0.02880256,2006-03-13,2007-11-26,86
1,IEF_x_lag7,0.017866138,2006-03-13,2007-11-26,86
1,IEF_x_lag8,0.011048936,2006-03-13,2007-11-26,86
1,IEF_x_lag9,0.005873565,2006-03-13,2007-11-26,86
1,IEF_x_lag10,0.0026170595,2006-03-13,2007-11-26,86
1,IEF_x_lag11,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag12,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag13,0.008949807,2006-03-13,2007-11-26,86
1,IEF_x_lag14,0.0146528715,2006-03-13,2007-11-26,86
1,IEF_x_lag15,0.0071326327,2006-03-13,2007-11-26,86
1,IEF_x_lag16,0.002476784,2006-03-13,2007-11-26,86
1,IEF_x_lag17,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag18,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag19,0.0,2006-03-13,2007-11-26,86
1,IEF_x_lag20,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag1,0.002236991,2006-03-13,2007-11-26,86
1,IEF_y_lag2,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag3,0.00054562354,2006-03-13,2007-11-26,86
1,IEF_y_lag4,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag5,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag6,0.00024808064,2006-03-13,2007-11-26,86
1,IEF_y_lag7,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag8,0.0008170424,2006-03-13,2007-11-26,86
1,IEF_y_lag9,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag10,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag11,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag12,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag13,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag14,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag15,0.0002728365,2006-03-13,2007-11-26,86
1,IEF_y_lag16,0.0044625346,2006-03-13,2007-11-26,86
1,IEF_y_lag17,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag18,0.0,2006-03-13,2007-11-26,86
1,IEF_y_lag19,0.0057267197,2006-03-13,2007-11-26,86
1,IEF_y_lag20,0.0025598132,2006-03-13,2007-11-26,86
1,Gold_x_lag1,0.023434741,2006-03-13,2007-11-26,86
1,Gold_x_lag2,0.012210738,2006-03-13,2007-11-26,86
1,Gold_x_lag3,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag4,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag5,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag6,0.00021734528,2006-03-13,2007-11-26,86
1,Gold_x_lag7,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag8,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag9,0.04231791,2006-03-13,2007-11-26,86
1,Gold_x_lag10,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag11,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag12,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag13,0.0025360717,2006-03-13,2007-11-26,86
1,Gold_x_lag14,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag15,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag16,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag17,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag18,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag19,0.0,2006-03-13,2007-11-26,86
1,Gold_x_lag20,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag1,0.006637687,2006-03-13,2007-11-26,86
1,Gold_y_lag2,0.0074051856,2006-03-13,2007-11-26,86
1,Gold_y_lag3,0.0,2006-03-13,2007-11-26,86
1,Gold_y_lag4,0.0,2006-03-13,2007-11-26,86
